thread 193, block 44, b00 0, b01 0,b1 0 
thread 66, block 7, b00 0, b01 0,b1 0 
thread 67, block 7, b00 0, b01 0,b1 0 
thread 68, block 7, b00 0, b01 0,b1 0 
thread 69, block 7, b00 0, b01 0,b1 0 
thread 70, block 7, b00 0, b01 0,b1 0 
thread 71, block 7, b00 0, b01 0,b1 0 
thread 72, block 7, b00 0, b01 0,b1 0 
thread 73, block 7, b00 0, b01 0,b1 0 
thread 74, block 7, b00 0, b01 0,b1 0 
thread 75, block 7, b00 0, b01 0,b1 0 
thread 76, block 7, b00 0, b01 0,b1 0 
thread 77, block 7, b00 0, b01 0,b1 0 
thread 78, block 7, b00 0, b01 0,b1 0 
thread 79, block 7, b00 0, b01 0,b1 0 
thread 80, block 7, b00 0, b01 0,b1 0 
thread 81, block 7, b00 0, b01 0,b1 0 
thread 82, block 7, b00 0, b01 0,b1 0 
thread 83, block 7, b00 0, b01 0,b1 0 
thread 84, block 7, b00 0, b01 0,b1 0 
thread 85, block 7, b00 0, b01 0,b1 0 
thread 86, block 7, b00 0, b01 0,b1 0 
thread 87, block 7, b00 0, b01 0,b1 0 
thread 88, block 7, b00 0, b01 0,b1 0 
thread 89, block 7, b00 0, b01 0,b1 0 
thread 90, block 7, b00 0, b01 0,b1 0 
thread 91, block 7, b00 0, b01 0,b1 0 
thread 92, block 7, b00 0, b01 0,b1 0 
thread 93, block 7, b00 0, b01 0,b1 0 
thread 94, block 7, b00 0, b01 0,b1 0 
thread 95, block 7, b00 0, b01 0,b1 0 
thread 0, block 82, b00 0, b01 0,b1 0 
thread 1, block 82, b00 0, b01 0,b1 0 
thread 2, block 82, b00 0, b01 0,b1 0 
thread 3, block 82, b00 0, b01 0,b1 0 
thread 4, block 82, b00 0, b01 0,b1 0 
thread 5, block 82, b00 0, b01 0,b1 0 
thread 6, block 82, b00 0, b01 0,b1 0 
thread 7, block 82, b00 0, b01 0,b1 0 
thread 8, block 82, b00 0, b01 0,b1 0 
thread 9, block 82, b00 0, b01 0,b1 0 
thread 10, block 82, b00 0, b01 0,b1 0 
thread 11, block 82, b00 0, b01 0,b1 0 
thread 12, block 82, b00 0, b01 0,b1 0 
thread 13, block 82, b00 0, b01 0,b1 0 
thread 14, block 82, b00 0, b01 0,b1 0 
thread 15, block 82, b00 0, b01 0,b1 0 
thread 16, block 82, b00 0, b01 0,b1 0 
thread 17, block 82, b00 0, b01 0,b1 0 
thread 18, block 82, b00 0, b01 0,b1 0 
thread 19, block 82, b00 0, b01 0,b1 0 
thread 20, block 82, b00 0, b01 0,b1 0 
thread 21, block 82, b00 0, b01 0,b1 0 
thread 22, block 82, b00 0, b01 0,b1 0 
thread 23, block 82, b00 0, b01 0,b1 0 
thread 24, block 82, b00 0, b01 0,b1 0 
thread 25, block 82, b00 0, b01 0,b1 0 
thread 26, block 82, b00 0, b01 0,b1 0 
thread 27, block 82, b00 0, b01 0,b1 0 
thread 28, block 82, b00 0, b01 0,b1 0 
thread 29, block 82, b00 0, b01 0,b1 0 
thread 30, block 82, b00 0, b01 0,b1 0 
thread 31, block 82, b00 0, b01 0,b1 0 
thread 160, block 18, b00 0, b01 0,b1 0 
thread 161, block 18, b00 0, b01 0,b1 0 
thread 162, block 18, b00 0, b01 0,b1 0 
thread 163, block 18, b00 0, b01 0,b1 0 
thread 164, block 18, b00 0, b01 0,b1 0 
thread 165, block 18, b00 0, b01 0,b1 0 
thread 166, block 18, b00 0, b01 0,b1 0 
thread 167, block 18, b00 0, b01 0,b1 0 
thread 168, block 18, b00 0, b01 0,b1 0 
thread 169, block 18, b00 0, b01 0,b1 0 
thread 170, block 18, b00 0, b01 0,b1 0 
thread 171, block 18, b00 0, b01 0,b1 0 
thread 172, block 18, b00 0, b01 0,b1 0 
thread 173, block 18, b00 0, b01 0,b1 0 
thread 174, block 18, b00 0, b01 0,b1 0 
thread 175, block 18, b00 0, b01 0,b1 0 
thread 176, block 18, b00 0, b01 0,b1 0 
thread 177, block 18, b00 0, b01 0,b1 0 
thread 178, block 18, b00 0, b01 0,b1 0 
thread 179, block 18, b00 0, b01 0,b1 0 
thread 180, block 18, b00 0, b01 0,b1 0 
thread 181, block 18, b00 0, b01 0,b1 0 
thread 182, block 18, b00 0, b01 0,b1 0 
thread 183, block 18, b00 0, b01 0,b1 0 
thread 184, block 18, b00 0, b01 0,b1 0 
thread 185, block 18, b00 0, b01 0,b1 0 
thread 186, block 18, b00 0, b01 0,b1 0 
thread 187, block 18, b00 0, b01 0,b1 0 
thread 188, block 18, b00 0, b01 0,b1 0 
thread 189, block 18, b00 0, b01 0,b1 0 
thread 190, block 18, b00 0, b01 0,b1 0 
thread 191, block 18, b00 0, b01 0,b1 0 
thread 128, block 18, b00 0, b01 0,b1 0 
thread 129, block 18, b00 0, b01 0,b1 0 
thread 130, block 18, b00 0, b01 0,b1 0 
thread 131, block 18, b00 0, b01 0,b1 0 
thread 132, block 18, b00 0, b01 0,b1 0 
thread 133, block 18, b00 0, b01 0,b1 0 
thread 134, block 18, b00 0, b01 0,b1 0 
thread 135, block 18, b00 0, b01 0,b1 0 
thread 136, block 18, b00 0, b01 0,b1 0 
thread 137, block 18, b00 0, b01 0,b1 0 
thread 138, block 18, b00 0, b01 0,b1 0 
thread 139, block 18, b00 0, b01 0,b1 0 
thread 140, block 18, b00 0, b01 0,b1 0 
thread 141, block 18, b00 0, b01 0,b1 0 
thread 142, block 18, b00 0, b01 0,b1 0 
thread 143, block 18, b00 0, b01 0,b1 0 
thread 144, block 18, b00 0, b01 0,b1 0 
thread 145, block 18, b00 0, b01 0,b1 0 
thread 146, block 18, b00 0, b01 0,b1 0 
thread 147, block 18, b00 0, b01 0,b1 0 
thread 148, block 18, b00 0, b01 0,b1 0 
thread 149, block 18, b00 0, b01 0,b1 0 
thread 150, block 18, b00 0, b01 0,b1 0 
thread 151, block 18, b00 0, b01 0,b1 0 
thread 152, block 18, b00 0, b01 0,b1 0 
thread 153, block 18, b00 0, b01 0,b1 0 
thread 154, block 18, b00 0, b01 0,b1 0 
thread 155, block 18, b00 0, b01 0,b1 0 
thread 156, block 18, b00 0, b01 0,b1 0 
thread 157, block 18, b00 0, b01 0,b1 0 
thread 158, block 18, b00 0, b01 0,b1 0 
thread 159, block 18, b00 0, b01 0,b1 0 
thread 0, block 18, b00 0, b01 0,b1 0 
thread 1, block 18, b00 0, b01 0,b1 0 
thread 2, block 18, b00 0, b01 0,b1 0 
thread 3, block 18, b00 0, b01 0,b1 0 
thread 4, block 18, b00 0, b01 0,b1 0 
thread 5, block 18, b00 0, b01 0,b1 0 
thread 6, block 18, b00 0, b01 0,b1 0 
thread 7, block 18, b00 0, b01 0,b1 0 
thread 8, block 18, b00 0, b01 0,b1 0 
thread 9, block 18, b00 0, b01 0,b1 0 
thread 10, block 18, b00 0, b01 0,b1 0 
thread 11, block 18, b00 0, b01 0,b1 0 
thread 12, block 18, b00 0, b01 0,b1 0 
thread 13, block 18, b00 0, b01 0,b1 0 
thread 14, block 18, b00 0, b01 0,b1 0 
thread 15, block 18, b00 0, b01 0,b1 0 
thread 16, block 18, b00 0, b01 0,b1 0 
thread 17, block 18, b00 0, b01 0,b1 0 
thread 18, block 18, b00 0, b01 0,b1 0 
thread 19, block 18, b00 0, b01 0,b1 0 
thread 20, block 18, b00 0, b01 0,b1 0 
thread 21, block 18, b00 0, b01 0,b1 0 
thread 22, block 18, b00 0, b01 0,b1 0 
thread 23, block 18, b00 0, b01 0,b1 0 
thread 24, block 18, b00 0, b01 0,b1 0 
thread 25, block 18, b00 0, b01 0,b1 0 
thread 26, block 18, b00 0, b01 0,b1 0 
thread 27, block 18, b00 0, b01 0,b1 0 
thread 28, block 18, b00 0, b01 0,b1 0 
thread 29, block 18, b00 0, b01 0,b1 0 
thread 30, block 18, b00 0, b01 0,b1 0 
thread 31, block 18, b00 0, b01 0,b1 0 
thread 224, block 66, b00 0, b01 0,b1 0 
thread 225, block 66, b00 0, b01 0,b1 0 
thread 226, block 66, b00 0, b01 0,b1 0 
thread 227, block 66, b00 0, b01 0,b1 0 
thread 228, block 66, b00 0, b01 0,b1 0 
thread 229, block 66, b00 0, b01 0,b1 0 
thread 230, block 66, b00 0, b01 0,b1 0 
thread 231, block 66, b00 0, b01 0,b1 0 
thread 232, block 66, b00 0, b01 0,b1 0 
thread 233, block 66, b00 0, b01 0,b1 0 
thread 234, block 66, b00 0, b01 0,b1 0 
thread 235, block 66, b00 0, b01 0,b1 0 
thread 236, block 66, b00 0, b01 0,b1 0 
thread 237, block 66, b00 0, b01 0,b1 0 
thread 238, block 66, b00 0, b01 0,b1 0 
thread 239, block 66, b00 0, b01 0,b1 0 
thread 240, block 66, b00 0, b01 0,b1 0 
thread 241, block 66, b00 0, b01 0,b1 0 
thread 242, block 66, b00 0, b01 0,b1 0 
thread 243, block 66, b00 0, b01 0,b1 0 
thread 244, block 66, b00 0, b01 0,b1 0 
thread 245, block 66, b00 0, b01 0,b1 0 
thread 246, block 66, b00 0, b01 0,b1 0 
thread 247, block 66, b00 0, b01 0,b1 0 
thread 248, block 66, b00 0, b01 0,b1 0 
thread 249, block 66, b00 0, b01 0,b1 0 
thread 250, block 66, b00 0, b01 0,b1 0 
thread 251, block 66, b00 0, b01 0,b1 0 
thread 252, block 66, b00 0, b01 0,b1 0 
thread 253, block 66, b00 0, b01 0,b1 0 
thread 254, block 66, b00 0, b01 0,b1 0 
thread 255, block 66, b00 0, b01 0,b1 0 
thread 128, block 66, b00 0, b01 0,b1 0 
thread 129, block 66, b00 0, b01 0,b1 0 
thread 130, block 66, b00 0, b01 0,b1 0 
thread 131, block 66, b00 0, b01 0,b1 0 
thread 132, block 66, b00 0, b01 0,b1 0 
thread 133, block 66, b00 0, b01 0,b1 0 
thread 134, block 66, b00 0, b01 0,b1 0 
thread 135, block 66, b00 0, b01 0,b1 0 
thread 136, block 66, b00 0, b01 0,b1 0 
thread 137, block 66, b00 0, b01 0,b1 0 
thread 138, block 66, b00 0, b01 0,b1 0 
thread 139, block 66, b00 0, b01 0,b1 0 
thread 140, block 66, b00 0, b01 0,b1 0 
thread 141, block 66, b00 0, b01 0,b1 0 
thread 142, block 66, b00 0, b01 0,b1 0 
thread 143, block 66, b00 0, b01 0,b1 0 
thread 144, block 66, b00 0, b01 0,b1 0 
thread 145, block 66, b00 0, b01 0,b1 0 
thread 146, block 66, b00 0, b01 0,b1 0 
thread 147, block 66, b00 0, b01 0,b1 0 
thread 148, block 66, b00 0, b01 0,b1 0 
thread 149, block 66, b00 0, b01 0,b1 0 
thread 150, block 66, b00 0, b01 0,b1 0 
thread 151, block 66, b00 0, b01 0,b1 0 
thread 152, block 66, b00 0, b01 0,b1 0 
thread 153, block 66, b00 0, b01 0,b1 0 
thread 154, block 66, b00 0, b01 0,b1 0 
thread 155, block 66, b00 0, b01 0,b1 0 
thread 156, block 66, b00 0, b01 0,b1 0 
thread 157, block 66, b00 0, b01 0,b1 0 
thread 158, block 66, b00 0, b01 0,b1 0 
thread 159, block 66, b00 0, b01 0,b1 0 
thread 96, block 66, b00 0, b01 0,b1 0 
thread 97, block 66, b00 0, b01 0,b1 0 
thread 98, block 66, b00 0, b01 0,b1 0 
thread 99, block 66, b00 0, b01 0,b1 0 
thread 100, block 66, b00 0, b01 0,b1 0 
thread 101, block 66, b00 0, b01 0,b1 0 
thread 102, block 66, b00 0, b01 0,b1 0 
thread 103, block 66, b00 0, b01 0,b1 0 
thread 104, block 66, b00 0, b01 0,b1 0 
thread 105, block 66, b00 0, b01 0,b1 0 
thread 106, block 66, b00 0, b01 0,b1 0 
thread 107, block 66, b00 0, b01 0,b1 0 
thread 108, block 66, b00 0, b01 0,b1 0 
thread 109, block 66, b00 0, b01 0,b1 0 
thread 110, block 66, b00 0, b01 0,b1 0 
thread 111, block 66, b00 0, b01 0,b1 0 
thread 112, block 66, b00 0, b01 0,b1 0 
thread 113, block 66, b00 0, b01 0,b1 0 
thread 114, block 66, b00 0, b01 0,b1 0 
thread 115, block 66, b00 0, b01 0,b1 0 
thread 116, block 66, b00 0, b01 0,b1 0 
thread 117, block 66, b00 0, b01 0,b1 0 
thread 118, block 66, b00 0, b01 0,b1 0 
thread 119, block 66, b00 0, b01 0,b1 0 
thread 120, block 66, b00 0, b01 0,b1 0 
thread 121, block 66, b00 0, b01 0,b1 0 
thread 122, block 66, b00 0, b01 0,b1 0 
thread 123, block 66, b00 0, b01 0,b1 0 
thread 124, block 66, b00 0, b01 0,b1 0 
thread 125, block 66, b00 0, b01 0,b1 0 
thread 126, block 66, b00 0, b01 0,b1 0 
thread 127, block 66, b00 0, b01 0,b1 0 
thread 128, block 61, b00 0, b01 0,b1 0 
thread 129, block 61, b00 0, b01 0,b1 0 
thread 130, block 61, b00 0, b01 0,b1 0 
thread 131, block 61, b00 0, b01 0,b1 0 
thread 132, block 61, b00 0, b01 0,b1 0 
thread 133, block 61, b00 0, b01 0,b1 0 
thread 134, block 61, b00 0, b01 0,b1 0 
thread 135, block 61, b00 0, b01 0,b1 0 
thread 136, block 61, b00 0, b01 0,b1 0 
thread 137, block 61, b00 0, b01 0,b1 0 
thread 138, block 61, b00 0, b01 0,b1 0 
thread 139, block 61, b00 0, b01 0,b1 0 
thread 140, block 61, b00 0, b01 0,b1 0 
thread 141, block 61, b00 0, b01 0,b1 0 
thread 142, block 61, b00 0, b01 0,b1 0 
thread 143, block 61, b00 0, b01 0,b1 0 
thread 144, block 61, b00 0, b01 0,b1 0 
thread 145, block 61, b00 0, b01 0,b1 0 
thread 146, block 61, b00 0, b01 0,b1 0 
thread 147, block 61, b00 0, b01 0,b1 0 
thread 148, block 61, b00 0, b01 0,b1 0 
thread 149, block 61, b00 0, b01 0,b1 0 
thread 150, block 61, b00 0, b01 0,b1 0 
thread 151, block 61, b00 0, b01 0,b1 0 
thread 152, block 61, b00 0, b01 0,b1 0 
thread 153, block 61, b00 0, b01 0,b1 0 
thread 154, block 61, b00 0, b01 0,b1 0 
thread 155, block 61, b00 0, b01 0,b1 0 
thread 156, block 61, b00 0, b01 0,b1 0 
thread 157, block 61, b00 0, b01 0,b1 0 
thread 158, block 61, b00 0, b01 0,b1 0 
thread 159, block 61, b00 0, b01 0,b1 0 
thread 192, block 18, b00 0, b01 0,b1 0 
thread 193, block 18, b00 0, b01 0,b1 0 
thread 194, block 18, b00 0, b01 0,b1 0 
thread 195, block 18, b00 0, b01 0,b1 0 
thread 196, block 18, b00 0, b01 0,b1 0 
thread 197, block 18, b00 0, b01 0,b1 0 
thread 198, block 18, b00 0, b01 0,b1 0 
thread 199, block 18, b00 0, b01 0,b1 0 
thread 200, block 18, b00 0, b01 0,b1 0 
thread 201, block 18, b00 0, b01 0,b1 0 
thread 202, block 18, b00 0, b01 0,b1 0 
thread 203, block 18, b00 0, b01 0,b1 0 
thread 204, block 18, b00 0, b01 0,b1 0 
thread 205, block 18, b00 0, b01 0,b1 0 
thread 206, block 18, b00 0, b01 0,b1 0 
thread 207, block 18, b00 0, b01 0,b1 0 
thread 208, block 18, b00 0, b01 0,b1 0 
thread 209, block 18, b00 0, b01 0,b1 0 
thread 210, block 18, b00 0, b01 0,b1 0 
thread 211, block 18, b00 0, b01 0,b1 0 
thread 212, block 18, b00 0, b01 0,b1 0 
thread 213, block 18, b00 0, b01 0,b1 0 
thread 214, block 18, b00 0, b01 0,b1 0 
thread 215, block 18, b00 0, b01 0,b1 0 
thread 216, block 18, b00 0, b01 0,b1 0 
thread 217, block 18, b00 0, b01 0,b1 0 
thread 218, block 18, b00 0, b01 0,b1 0 
thread 219, block 18, b00 0, b01 0,b1 0 
thread 220, block 18, b00 0, b01 0,b1 0 
thread 221, block 18, b00 0, b01 0,b1 0 
thread 222, block 18, b00 0, b01 0,b1 0 
thread 223, block 18, b00 0, b01 0,b1 0 
thread 32, block 18, b00 0, b01 0,b1 0 
thread 33, block 18, b00 0, b01 0,b1 0 
thread 34, block 18, b00 0, b01 0,b1 0 
thread 35, block 18, b00 0, b01 0,b1 0 
thread 36, block 18, b00 0, b01 0,b1 0 
thread 37, block 18, b00 0, b01 0,b1 0 
thread 38, block 18, b00 0, b01 0,b1 0 
thread 39, block 18, b00 0, b01 0,b1 0 
thread 40, block 18, b00 0, b01 0,b1 0 
thread 41, block 18, b00 0, b01 0,b1 0 
thread 42, block 18, b00 0, b01 0,b1 0 
thread 43, block 18, b00 0, b01 0,b1 0 
thread 44, block 18, b00 0, b01 0,b1 0 
thread 45, block 18, b00 0, b01 0,b1 0 
thread 46, block 18, b00 0, b01 0,b1 0 
thread 47, block 18, b00 0, b01 0,b1 0 
thread 48, block 18, b00 0, b01 0,b1 0 
thread 49, block 18, b00 0, b01 0,b1 0 
thread 50, block 18, b00 0, b01 0,b1 0 
thread 51, block 18, b00 0, b01 0,b1 0 
thread 52, block 18, b00 0, b01 0,b1 0 
thread 53, block 18, b00 0, b01 0,b1 0 
thread 54, block 18, b00 0, b01 0,b1 0 
thread 55, block 18, b00 0, b01 0,b1 0 
thread 56, block 18, b00 0, b01 0,b1 0 
thread 57, block 18, b00 0, b01 0,b1 0 
thread 58, block 18, b00 0, b01 0,b1 0 
thread 59, block 18, b00 0, b01 0,b1 0 
thread 60, block 18, b00 0, b01 0,b1 0 
thread 61, block 18, b00 0, b01 0,b1 0 
thread 62, block 18, b00 0, b01 0,b1 0 
thread 63, block 18, b00 0, b01 0,b1 0 
thread 64, block 18, b00 0, b01 0,b1 0 
thread 65, block 18, b00 0, b01 0,b1 0 
thread 66, block 18, b00 0, b01 0,b1 0 
thread 67, block 18, b00 0, b01 0,b1 0 
thread 68, block 18, b00 0, b01 0,b1 0 
thread 69, block 18, b00 0, b01 0,b1 0 
thread 70, block 18, b00 0, b01 0,b1 0 
thread 71, block 18, b00 0, b01 0,b1 0 
thread 72, block 18, b00 0, b01 0,b1 0 
thread 73, block 18, b00 0, b01 0,b1 0 
thread 74, block 18, b00 0, b01 0,b1 0 
thread 75, block 18, b00 0, b01 0,b1 0 
thread 76, block 18, b00 0, b01 0,b1 0 
thread 77, block 18, b00 0, b01 0,b1 0 
thread 78, block 18, b00 0, b01 0,b1 0 
thread 79, block 18, b00 0, b01 0,b1 0 
thread 80, block 18, b00 0, b01 0,b1 0 
thread 81, block 18, b00 0, b01 0,b1 0 
thread 82, block 18, b00 0, b01 0,b1 0 
thread 83, block 18, b00 0, b01 0,b1 0 
thread 84, block 18, b00 0, b01 0,b1 0 
thread 85, block 18, b00 0, b01 0,b1 0 
thread 86, block 18, b00 0, b01 0,b1 0 
thread 87, block 18, b00 0, b01 0,b1 0 
thread 88, block 18, b00 0, b01 0,b1 0 
thread 89, block 18, b00 0, b01 0,b1 0 
thread 90, block 18, b00 0, b01 0,b1 0 
thread 91, block 18, b00 0, b01 0,b1 0 
thread 92, block 18, b00 0, b01 0,b1 0 
thread 93, block 18, b00 0, b01 0,b1 0 
thread 94, block 18, b00 0, b01 0,b1 0 
thread 95, block 18, b00 0, b01 0,b1 0 
thread 64, block 66, b00 0, b01 0,b1 0 
thread 65, block 66, b00 0, b01 0,b1 0 
thread 66, block 66, b00 0, b01 0,b1 0 
thread 67, block 66, b00 0, b01 0,b1 0 
thread 68, block 66, b00 0, b01 0,b1 0 
thread 69, block 66, b00 0, b01 0,b1 0 
thread 70, block 66, b00 0, b01 0,b1 0 
thread 71, block 66, b00 0, b01 0,b1 0 
thread 72, block 66, b00 0, b01 0,b1 0 
thread 73, block 66, b00 0, b01 0,b1 0 
thread 74, block 66, b00 0, b01 0,b1 0 
thread 75, block 66, b00 0, b01 0,b1 0 
thread 76, block 66, b00 0, b01 0,b1 0 
thread 77, block 66, b00 0, b01 0,b1 0 
thread 78, block 66, b00 0, b01 0,b1 0 
thread 79, block 66, b00 0, b01 0,b1 0 
thread 80, block 66, b00 0, b01 0,b1 0 
thread 81, block 66, b00 0, b01 0,b1 0 
thread 82, block 66, b00 0, b01 0,b1 0 
thread 83, block 66, b00 0, b01 0,b1 0 
thread 84, block 66, b00 0, b01 0,b1 0 
thread 85, block 66, b00 0, b01 0,b1 0 
thread 86, block 66, b00 0, b01 0,b1 0 
thread 87, block 66, b00 0, b01 0,b1 0 
thread 88, block 66, b00 0, b01 0,b1 0 
thread 89, block 66, b00 0, b01 0,b1 0 
thread 90, block 66, b00 0, b01 0,b1 0 
thread 91, block 66, b00 0, b01 0,b1 0 
thread 92, block 66, b00 0, b01 0,b1 0 
thread 93, block 66, b00 0, b01 0,b1 0 
thread 94, block 66, b00 0, b01 0,b1 0 
thread 95, block 66, b00 0, b01 0,b1 0 
thread 0, block 66, b00 0, b01 0,b1 0 
thread 1, block 66, b00 0, b01 0,b1 0 
thread 2, block 66, b00 0, b01 0,b1 0 
thread 3, block 66, b00 0, b01 0,b1 0 
thread 4, block 66, b00 0, b01 0,b1 0 
thread 5, block 66, b00 0, b01 0,b1 0 
thread 6, block 66, b00 0, b01 0,b1 0 
thread 7, block 66, b00 0, b01 0,b1 0 
thread 8, block 66, b00 0, b01 0,b1 0 
thread 9, block 66, b00 0, b01 0,b1 0 
thread 10, block 66, b00 0, b01 0,b1 0 
thread 11, block 66, b00 0, b01 0,b1 0 
thread 12, block 66, b00 0, b01 0,b1 0 
thread 13, block 66, b00 0, b01 0,b1 0 
thread 14, block 66, b00 0, b01 0,b1 0 
thread 15, block 66, b00 0, b01 0,b1 0 
thread 16, block 66, b00 0, b01 0,b1 0 
thread 17, block 66, b00 0, b01 0,b1 0 
thread 18, block 66, b00 0, b01 0,b1 0 
thread 19, block 66, b00 0, b01 0,b1 0 
thread 20, block 66, b00 0, b01 0,b1 0 
thread 21, block 66, b00 0, b01 0,b1 0 
thread 22, block 66, b00 0, b01 0,b1 0 
thread 23, block 66, b00 0, b01 0,b1 0 
thread 24, block 66, b00 0, b01 0,b1 0 
thread 25, block 66, b00 0, b01 0,b1 0 
thread 26, block 66, b00 0, b01 0,b1 0 
thread 27, block 66, b00 0, b01 0,b1 0 
thread 28, block 66, b00 0, b01 0,b1 0 
thread 29, block 66, b00 0, b01 0,b1 0 
thread 30, block 66, b00 0, b01 0,b1 0 
thread 31, block 66, b00 0, b01 0,b1 0 
thread 192, block 66, b00 0, b01 0,b1 0 
thread 193, block 66, b00 0, b01 0,b1 0 
thread 194, block 66, b00 0, b01 0,b1 0 
thread 195, block 66, b00 0, b01 0,b1 0 
thread 196, block 66, b00 0, b01 0,b1 0 
thread 197, block 66, b00 0, b01 0,b1 0 
thread 198, block 66, b00 0, b01 0,b1 0 
thread 199, block 66, b00 0, b01 0,b1 0 
thread 200, block 66, b00 0, b01 0,b1 0 
thread 201, block 66, b00 0, b01 0,b1 0 
thread 202, block 66, b00 0, b01 0,b1 0 
thread 203, block 66, b00 0, b01 0,b1 0 
thread 204, block 66, b00 0, b01 0,b1 0 
thread 205, block 66, b00 0, b01 0,b1 0 
thread 206, block 66, b00 0, b01 0,b1 0 
thread 207, block 66, b00 0, b01 0,b1 0 
thread 208, block 66, b00 0, b01 0,b1 0 
thread 209, block 66, b00 0, b01 0,b1 0 
thread 210, block 66, b00 0, b01 0,b1 0 
thread 211, block 66, b00 0, b01 0,b1 0 
thread 212, block 66, b00 0, b01 0,b1 0 
thread 213, block 66, b00 0, b01 0,b1 0 
thread 214, block 66, b00 0, b01 0,b1 0 
thread 215, block 66, b00 0, b01 0,b1 0 
thread 216, block 66, b00 0, b01 0,b1 0 
thread 217, block 66, b00 0, b01 0,b1 0 
thread 218, block 66, b00 0, b01 0,b1 0 
thread 219, block 66, b00 0, b01 0,b1 0 
thread 220, block 66, b00 0, b01 0,b1 0 
thread 221, block 66, b00 0, b01 0,b1 0 
thread 222, block 66, b00 0, b01 0,b1 0 
thread 223, block 66, b00 0, b01 0,b1 0 
thread 0, block 61, b00 0, b01 0,b1 0 
thread 1, block 61, b00 0, b01 0,b1 0 
thread 2, block 61, b00 0, b01 0,b1 0 
thread 3, block 61, b00 0, b01 0,b1 0 
thread 4, block 61, b00 0, b01 0,b1 0 
thread 5, block 61, b00 0, b01 0,b1 0 
thread 6, block 61, b00 0, b01 0,b1 0 
thread 7, block 61, b00 0, b01 0,b1 0 
thread 8, block 61, b00 0, b01 0,b1 0 
thread 9, block 61, b00 0, b01 0,b1 0 
thread 10, block 61, b00 0, b01 0,b1 0 
thread 11, block 61, b00 0, b01 0,b1 0 
thread 12, block 61, b00 0, b01 0,b1 0 
thread 13, block 61, b00 0, b01 0,b1 0 
thread 14, block 61, b00 0, b01 0,b1 0 
thread 15, block 61, b00 0, b01 0,b1 0 
thread 16, block 61, b00 0, b01 0,b1 0 
thread 17, block 61, b00 0, b01 0,b1 0 
thread 18, block 61, b00 0, b01 0,b1 0 
thread 19, block 61, b00 0, b01 0,b1 0 
thread 20, block 61, b00 0, b01 0,b1 0 
thread 21, block 61, b00 0, b01 0,b1 0 
thread 22, block 61, b00 0, b01 0,b1 0 
thread 23, block 61, b00 0, b01 0,b1 0 
thread 24, block 61, b00 0, b01 0,b1 0 
thread 25, block 61, b00 0, b01 0,b1 0 
thread 26, block 61, b00 0, b01 0,b1 0 
thread 27, block 61, b00 0, b01 0,b1 0 
thread 28, block 61, b00 0, b01 0,b1 0 
thread 29, block 61, b00 0, b01 0,b1 0 
thread 30, block 61, b00 0, b01 0,b1 0 
thread 31, block 61, b00 0, b01 0,b1 0 
thread 128, block 12, b00 0, b01 0,b1 0 
thread 129, block 12, b00 0, b01 0,b1 0 
thread 130, block 12, b00 0, b01 0,b1 0 
thread 131, block 12, b00 0, b01 0,b1 0 
thread 132, block 12, b00 0, b01 0,b1 0 
thread 133, block 12, b00 0, b01 0,b1 0 
thread 134, block 12, b00 0, b01 0,b1 0 
thread 135, block 12, b00 0, b01 0,b1 0 
thread 136, block 12, b00 0, b01 0,b1 0 
thread 137, block 12, b00 0, b01 0,b1 0 
thread 138, block 12, b00 0, b01 0,b1 0 
thread 139, block 12, b00 0, b01 0,b1 0 
thread 140, block 12, b00 0, b01 0,b1 0 
thread 141, block 12, b00 0, b01 0,b1 0 
thread 142, block 12, b00 0, b01 0,b1 0 
thread 143, block 12, b00 0, b01 0,b1 0 
thread 144, block 12, b00 0, b01 0,b1 0 
thread 145, block 12, b00 0, b01 0,b1 0 
thread 146, block 12, b00 0, b01 0,b1 0 
thread 147, block 12, b00 0, b01 0,b1 0 
thread 148, block 12, b00 0, b01 0,b1 0 
thread 149, block 12, b00 0, b01 0,b1 0 
thread 150, block 12, b00 0, b01 0,b1 0 
thread 151, block 12, b00 0, b01 0,b1 0 
thread 152, block 12, b00 0, b01 0,b1 0 
thread 153, block 12, b00 0, b01 0,b1 0 
thread 154, block 12, b00 0, b01 0,b1 0 
thread 155, block 12, b00 0, b01 0,b1 0 
thread 156, block 12, b00 0, b01 0,b1 0 
thread 157, block 12, b00 0, b01 0,b1 0 
thread 158, block 12, b00 0, b01 0,b1 0 
thread 159, block 12, b00 0, b01 0,b1 0 
thread 64, block 28, b00 0, b01 0,b1 0 
thread 65, block 28, b00 0, b01 0,b1 0 
thread 66, block 28, b00 0, b01 0,b1 0 
thread 67, block 28, b00 0, b01 0,b1 0 
thread 68, block 28, b00 0, b01 0,b1 0 
thread 69, block 28, b00 0, b01 0,b1 0 
thread 70, block 28, b00 0, b01 0,b1 0 
thread 71, block 28, b00 0, b01 0,b1 0 
thread 72, block 28, b00 0, b01 0,b1 0 
thread 73, block 28, b00 0, b01 0,b1 0 
thread 74, block 28, b00 0, b01 0,b1 0 
thread 75, block 28, b00 0, b01 0,b1 0 
thread 76, block 28, b00 0, b01 0,b1 0 
thread 77, block 28, b00 0, b01 0,b1 0 
thread 78, block 28, b00 0, b01 0,b1 0 
